Количество,rank,Частота,rank,Абсолютная стоимость,rank,Относительная стоимость,rank,total_score
2,459,9.80392156862745e-05,338,0.0,94,0.0,95,986
2,458,0.00014438502673796793,459,309.9510603588907,577,61.99021207177814,651,2145
2,457,0.00024509803921568627,598,0.0,96,0.0,203,1354
2,456,0.00011764705882352942,393,163.1321370309951,441,16.31321370309951,443,1733
2,455,7.661888284725654e-05,276,407.8303425774878,607,29.130738755534836,546,1884
2,454,0.0001388888888888889,454,0.0,6,0.0,13,927
2,453,7.352941176470588e-05,257,440.4567699836868,622,27.528548123980425,541,1873
2,452,0.00014285714285714287,458,579.1190864600326,686,71.19552551852715,671,2267
2,451,7.598039215686274e-05,275,0.0,214,0.0,266,1206
2,450,0.00023529411764705883,581,0.0,41,0.0,3,1075
2,449,0.00012254901960784314,437,717.7814029363784,708,76.80804785209352,684,2278
2,448,0.0002941176470588235,629,0.0,60,0.0,60,1197
2,447,0.0001323529411764706,450,456.7699836867863,644,50.36704730831974,631,2172
2,446,0.00011883541295306001,434,721.9497553017944,709,70.5751940283751,668,2257
2,445,0.0001911764705882353,525,187.60195758564439,457,23.450244698205548,498,1925
2,444,0.00014705882352941175,464,603.5889070146819,692,75.44861337683524,682,2282
2,443,0.00011764705882352942,402,163.1321370309951,437,16.31321370309951,445,1727
2,442,0.000196078431372549,545,0.0,289,0.0,215,1491
2,441,0.00012254901960784314,438,187.60195758564439,458,23.450244698205548,495,1832
2,440,0.00016666666666666666,506,0.0,126,0.0,121,1193
2,439,6.703536115300821e-05,239,191.68026101141925,465,7.09926892634886,364,1507
2,438,0.00011764705882352942,409,163.1321370309951,420,16.31321370309951,447,1714
2,437,0.00023529411764705883,593,0.0,104,0.0,123,1257
2,436,0.00016806722689075628,510,0.0,132,0.0,149,1227
2,435,0.0001330532212885154,452,97.87928221859707,380,13.982754602656723,420,1687
2,434,0.000130718954248366,448,0.0,333,0.0,294,1509
2,433,7.598039215686274e-05,274,0.0,327,0.0,328,1362
2,432,0.00011883541295306001,433,220.2283849918434,489,22.162901445120042,482,1836
2,431,0.0001911764705882353,526,489.3964110929853,661,61.174551386623165,648,2266
2,430,7.352941176470588e-05,244,440.4567699836868,630,27.528548123980425,538,1842
2,429,0.00023529411764705883,582,0.0,133,0.0,148,1292
2,428,0.00014860681114551083,497,383.3605220228385,593,20.176869580149393,467,1985
2,427,0.00014705882352941175,482,0.0,142,0.0,130,1181
1,426,5.347593582887701e-05,145,0.0,317,0.0,314,1202
1,425,4.524886877828054e-05,100,163.1321370309951,417,12.548625925461161,389,1331
1,424,6.5359477124183e-05,211,212.07177814029365,485,23.56353090447707,500,1620
1,423,0.00014705882352941175,495,0.0,269,0.0,316,1503
1,422,0.00011764705882352942,389,65.25285481239804,365,13.05057096247961,407,1583
1,421,7.352941176470588e-05,261,0.0,341,0.0,295,1318
1,420,3.26797385620915e-05,45,301.79445350734096,567,16.766358528185606,452,1484
1,419,0.00011764705882352942,388,0.0,84,0.0,81,972
1,418,0.000196078431372549,534,0.0,221,0.0,253,1426
1,417,9.80392156862745e-05,346,0.0,246,0.0,214,1223
1,416,5.347593582887701e-05,143,407.8303425774878,612,37.07548568886253,577,1748
1,415,3.0959752321981425e-05,30,0.0,85,0.0,82,612
1,414,0.00011764705882352942,416,0.0,290,0.0,211,1331
1,413,7.352941176470588e-05,249,0.0,99,0.0,85,846
1,412,8.403361344537814e-05,294,154.97553017944534,409,22.139361454206476,477,1592
1,411,9.80392156862745e-05,344,146.8189233278956,405,24.469820554649267,506,1666
1,410,3.26797385620915e-05,46,285.48123980424145,536,15.860068878013411,426,1418
1,409,2.6737967914438505e-05,8,36.7047308319739,358,1.6683968559988136,346,1121
1,408,2.6737967914438505e-05,19,293.6378466557912,546,13.347174847990509,413,1386
1,407,5.347593582887701e-05,154,244.69820554649266,516,22.245291413317513,488,1565
1,406,0.00014705882352941175,473,0.0,320,0.0,318,1517
1,405,5.882352941176471e-05,200,0.0,250,0.0,257,1112
1,404,2.6737967914438505e-05,21,293.6378466557912,547,13.347174847990509,410,1382
1,403,5.347593582887701e-05,155,0.0,223,0.0,255,1036
1,402,6.5359477124183e-05,229,0.0,90,0.0,99,820
1,401,5.882352941176471e-05,201,0.0,243,0.0,212,1057
1,400,4.524886877828054e-05,112,0.0,222,0.0,254,988
1,399,5.347593582887701e-05,168,114.19249592169658,389,10.381135992881507,383,1339
1,398,9.80392156862745e-05,359,0.0,83,0.0,80,920
1,397,6.5359477124183e-05,204,212.07177814029365,484,23.56353090447707,502,1587
1,396,4.901960784313725e-05,118,0.0,249,0.0,270,1033
1,395,8.403361344537814e-05,304,97.87928221859707,382,13.982754602656723,419,1500
1,394,0.00014705882352941175,478,73.4094616639478,372,18.35236541598695,458,1702
1,393,9.80392156862745e-05,348,489.3964110929853,660,81.56606851549755,691,2092
1,392,8.403361344537814e-05,308,301.79445350734096,565,43.11349335819156,607,1872
1,391,8.403361344537814e-05,293,0.0,293,0.0,240,1217
1,390,6.5359477124183e-05,217,0.0,49,0.0,21,677
1,389,0.00014705882352941175,488,309.9510603588907,574,77.48776508972267,686,2137
1,388,3.0959752321981425e-05,34,383.3605220228385,594,20.176869580149393,464,1480
1,387,0.00011764705882352942,394,0.0,211,0.0,274,1266
1,386,9.80392156862745e-05,347,53.01794453507341,362,8.8363240891789,374,1469
1,385,3.460207612456747e-05,52,0.0,271,0.0,307,1015
1,384,0.00011764705882352942,404,0.0,212,0.0,275,1275
1,383,4.524886877828054e-05,116,163.1321370309951,443,12.548625925461161,392,1334
1,382,8.403361344537814e-05,300,130.50570962479608,399,18.643672803542295,460,1541
1,381,8.403361344537814e-05,301,179.4453507340946,453,25.635050104870658,518,1653
1,380,4.524886877828054e-05,117,163.1321370309951,445,12.548625925461161,398,1340
1,379,6.5359477124183e-05,219,0.0,21,0.0,18,637
1,378,4.901960784313725e-05,131,195.75856443719414,476,16.31321370309951,438,1423
1,377,7.352941176470588e-05,272,195.75856443719414,472,24.469820554649267,507,1628
1,376,0.000196078431372549,535,0.0,210,0.0,273,1394
1,375,3.0959752321981425e-05,35,0.0,227,0.0,264,901
1,374,7.352941176470588e-05,255,407.8303425774878,609,50.97879282218597,632,1870
1,373,0.00014705882352941175,477,73.4094616639478,371,18.35236541598695,456,1677
1,372,4.524886877828054e-05,84,0.0,337,0.0,297,1090
1,371,9.80392156862745e-05,360,0.0,228,0.0,243,1202
1,370,9.80392156862745e-05,351,163.1321370309951,431,27.188689505165847,532,1684
1,369,7.352941176470588e-05,271,0.0,270,0.0,313,1223
1,368,8.403361344537814e-05,303,0.0,226,0.0,265,1162
1,367,3.9215686274509805e-05,64,0.0,209,0.0,272,912
1,366,3.0959752321981425e-05,31,0.0,218,0.0,248,863
1,365,0.0002941176470588235,628,0.0,330,0.0,293,1616
1,364,4.524886877828054e-05,99,0.0,311,0.0,298,1072
1,363,2.6737967914438505e-05,17,0.0,296,0.0,229,905
1,362,7.352941176470588e-05,267,0.0,207,0.0,279,1115
1,361,2.6737967914438505e-05,14,293.6378466557912,548,13.347174847990509,414,1337
1,360,0.0002941176470588235,626,0.0,237,0.0,220,1443
1,359,3.26797385620915e-05,38,285.48123980424145,533,15.860068878013411,429,1359
1,358,8.403361344537814e-05,290,0.0,266,0.0,301,1215
1,357,3.26797385620915e-05,49,301.79445350734096,571,16.766358528185606,450,1427
1,356,9.80392156862745e-05,352,0.0,331,0.0,304,1343
1,355,4.901960784313725e-05,124,0.0,64,0.0,63,606
1,354,6.5359477124183e-05,232,0.0,335,0.0,305,1226
1,353,7.352941176470588e-05,241,0.0,309,0.0,333,1236
1,352,0.00011764705882352942,405,456.7699836867863,646,91.35399673735726,711,2114
1,351,0.00011764705882352942,427,0.0,304,0.0,280,1362
1,350,8.403361344537814e-05,302,244.69820554649266,515,34.95688650664181,565,1732
1,349,5.882352941176471e-05,176,244.69820554649266,518,24.469820554649267,510,1553
1,348,4.201680672268907e-05,78,407.8303425774878,617,29.130738755534836,545,1588
1,347,7.352941176470588e-05,245,0.0,303,0.0,224,1119
1,346,4.524886877828054e-05,109,0.0,261,0.0,292,1008
1,345,3.0959752321981425e-05,37,383.3605220228385,595,20.176869580149393,466,1443
1,344,3.26797385620915e-05,42,285.48123980424145,534,15.860068878013411,424,1344
1,343,6.5359477124183e-05,205,0.0,283,0.0,276,1107
1,342,4.524886877828054e-05,98,163.1321370309951,413,12.548625925461161,394,1247
1,341,4.524886877828054e-05,102,0.0,65,0.0,64,572
1,340,5.347593582887701e-05,146,0.0,67,0.0,66,619
1,339,4.524886877828054e-05,105,293.6378466557912,559,22.587526665830094,489,1492
1,338,7.352941176470588e-05,243,220.2283849918434,487,27.528548123980425,536,1604
1,337,9.80392156862745e-05,333,0.0,312,0.0,325,1307
1,336,5.882352941176471e-05,202,293.6378466557912,552,29.363784665579118,548,1638
1,335,2.1786492374727668e-05,1,191.68026101141925,461,7.09926892634886,367,1164
1,334,4.901960784313725e-05,120,0.0,288,0.0,216,958
1,333,4.524886877828054e-05,91,163.1321370309951,434,12.548625925461161,405,1263
1,332,2.6737967914438505e-05,20,36.7047308319739,356,1.6683968559988136,351,1059
1,331,9.80392156862745e-05,353,0.0,258,0.0,338,1280
1,330,0.00011764705882352942,417,0.0,285,0.0,242,1274
1,329,6.5359477124183e-05,237,0.0,151,0.0,72,789
1,328,0.00011764705882352942,423,0.0,72,0.0,71,894
1,327,5.882352941176471e-05,180,0.0,71,0.0,70,648
1,326,9.80392156862745e-05,337,0.0,286,0.0,231,1180
1,325,9.80392156862745e-05,336,53.01794453507341,361,8.8363240891789,375,1397
1,324,4.901960784313725e-05,125,0.0,70,0.0,69,588
1,323,0.000196078431372549,548,163.1321370309951,444,54.377379010331694,639,1954
1,322,2.1786492374727668e-05,6,191.68026101141925,459,7.09926892634886,371,1158
1,321,4.524886877828054e-05,96,293.6378466557912,551,22.587526665830094,491,1459
1,320,3.0959752321981425e-05,33,0.0,334,0.0,226,913
1,319,0.00011764705882352942,378,285.48123980424145,541,57.09624796084829,642,1880
1,318,0.00014705882352941175,463,0.0,75,0.0,76,932
1,317,4.201680672268907e-05,77,489.3964110929853,658,34.95688650664181,561,1613
1,316,8.403361344537814e-05,286,154.97553017944534,408,22.139361454206476,479,1489
1,315,7.352941176470588e-05,263,195.75856443719414,471,24.469820554649267,511,1560
1,314,8.403361344537814e-05,280,244.69820554649266,512,34.95688650664181,567,1673
1,313,9.80392156862745e-05,345,277.3246329526917,528,46.22077215878195,620,1806
1,312,9.80392156862745e-05,362,0.0,98,0.0,96,868
1,311,0.000196078431372549,547,0.0,291,0.0,209,1358
1,310,0.00014705882352941175,485,0.0,231,0.0,238,1264
1,309,8.403361344537814e-05,305,301.79445350734096,569,43.11349335819156,606,1789
1,308,4.524886877828054e-05,93,0.0,233,0.0,223,857
1,307,7.352941176470588e-05,251,0.0,235,0.0,222,1015
1,306,3.9215686274509805e-05,67,0.0,256,0.0,340,969
1,305,9.80392156862745e-05,342,0.0,236,0.0,221,1104
1,304,4.524886877828054e-05,104,163.1321370309951,426,12.548625925461161,395,1229
1,303,3.9215686274509805e-05,58,0.0,74,0.0,75,510
1,302,3.26797385620915e-05,48,285.48123980424145,539,15.860068878013411,423,1312
1,301,7.352941176470588e-05,254,187.60195758564439,455,23.450244698205548,499,1509
1,300,2.6737967914438505e-05,12,293.6378466557912,549,13.347174847990509,418,1279
1,299,5.882352941176471e-05,179,0.0,57,0.0,57,592
1,298,4.524886877828054e-05,82,0.0,328,0.0,227,935
1,297,0.00014705882352941175,465,122.34910277324633,391,30.587275693311582,550,1703
1,296,0.0002941176470588235,625,89.7226753670473,377,44.86133768352365,617,1915
1,295,8.403361344537814e-05,288,0.0,55,0.0,54,692
1,294,3.676470588235294e-05,55,293.6378466557912,550,18.35236541598695,455,1354
1,293,0.00014705882352941175,487,97.87928221859707,381,24.469820554649267,508,1669
1,292,2.8011204481792714e-05,28,448.6133768352365,634,21.362541754058885,473,1427
1,291,2.1786492374727668e-05,7,191.68026101141925,464,7.09926892634886,362,1124
1,290,9.80392156862745e-05,355,163.1321370309951,416,27.188689505165847,533,1594
1,289,8.403361344537814e-05,298,0.0,338,0.0,287,1212
1,288,0.000196078431372549,540,0.0,52,0.0,73,953
1,287,3.9215686274509805e-05,59,0.0,332,0.0,335,1013
1,286,8.403361344537814e-05,296,0.0,294,0.0,230,1106
1,285,5.347593582887701e-05,151,244.69820554649266,508,22.245291413317513,487,1431
1,284,4.524886877828054e-05,106,0.0,20,0.0,16,426
1,283,5.882352941176471e-05,183,244.69820554649266,499,24.469820554649267,509,1474
1,282,0.00014705882352941175,479,122.34910277324633,393,30.587275693311582,549,1703
1,281,0.00011764705882352942,422,261.01141924959217,521,52.20228384991844,634,1858
1,280,5.347593582887701e-05,175,244.69820554649266,497,22.245291413317513,486,1438
1,279,4.201680672268907e-05,75,489.3964110929853,664,34.95688650664181,564,1582
1,278,0.000196078431372549,541,0.0,13,0.0,17,849
1,277,8.403361344537814e-05,291,0.0,7,0.0,15,590
1,276,5.347593582887701e-05,153,407.8303425774878,605,37.07548568886253,576,1610
1,275,4.901960784313725e-05,128,0.0,17,0.0,49,469
1,274,4.524886877828054e-05,107,407.8303425774878,599,31.371564813652906,552,1532
1,273,4.901960784313725e-05,139,448.6133768352365,636,37.38444806960304,583,1631
1,272,4.524886877828054e-05,97,163.1321370309951,436,12.548625925461161,404,1209
1,271,2.1786492374727668e-05,3,191.68026101141925,468,7.09926892634886,363,1105
1,270,8.403361344537814e-05,292,0.0,23,0.0,10,595
1,269,4.524886877828054e-05,110,163.1321370309951,446,12.548625925461161,396,1221
1,268,0.00011764705882352942,418,350.7340946166395,586,70.1468189233279,665,1937
1,267,7.352941176470588e-05,262,0.0,51,0.0,78,658
1,266,9.80392156862745e-05,319,0.0,42,0.0,9,636
1,265,0.00011764705882352942,410,0.0,54,0.0,56,785
1,264,0.00011764705882352942,408,0.0,63,0.0,68,803
1,263,0.00011764705882352942,407,0.0,62,0.0,62,794
1,262,4.524886877828054e-05,101,163.1321370309951,415,12.548625925461161,397,1175
1,261,0.00014705882352941175,461,309.9510603588907,573,77.48776508972267,685,1980
1,260,6.5359477124183e-05,227,0.0,58,0.0,59,604
1,259,2.6737967914438505e-05,23,293.6378466557912,555,13.347174847990509,415,1252
1,258,4.524886877828054e-05,103,163.1321370309951,421,12.548625925461161,399,1181
1,257,5.882352941176471e-05,197,163.1321370309951,435,16.31321370309951,433,1322
1,256,7.352941176470588e-05,260,0.0,97,0.0,74,687
1,255,4.901960784313725e-05,119,114.19249592169658,390,9.516041326808047,381,1145
1,254,9.80392156862745e-05,339,0.0,92,0.0,92,777
1,253,0.00014705882352941175,481,0.0,88,0.0,91,913
1,252,8.403361344537814e-05,289,0.0,81,0.0,90,712
1,251,0.00011764705882352942,420,0.0,79,0.0,88,838
1,250,9.80392156862745e-05,327,244.69820554649266,506,40.783034257748774,602,1685
1,249,6.5359477124183e-05,206,244.69820554649266,494,27.188689505165847,530,1479
1,248,5.347593582887701e-05,144,269.16802610114195,525,24.469820554649267,515,1432
1,247,0.00011764705882352942,398,0.0,200,0.0,166,1011
1,246,2.1786492374727668e-05,4,191.68026101141925,466,7.09926892634886,369,1085
1,245,8.403361344537814e-05,297,0.0,164,0.0,100,806
1,244,0.00014705882352941175,471,65.25285481239804,368,16.31321370309951,442,1525
1,243,0.00014705882352941175,469,138.66231647634584,401,34.66557911908646,559,1672
1,242,5.882352941176471e-05,198,0.0,156,0.0,174,770
1,241,0.00011764705882352942,399,0.0,176,0.0,169,985
1,240,5.882352941176471e-05,185,0.0,198,0.0,165,788
1,239,2.8011204481792714e-05,26,448.6133768352365,641,21.362541754058885,474,1380
1,238,8.403361344537814e-05,299,301.79445350734096,564,43.11349335819156,608,1709
1,237,4.901960784313725e-05,134,244.69820554649266,505,20.391517128874387,469,1345
1,236,0.00011764705882352942,397,0.0,196,0.0,164,993
1,235,8.403361344537814e-05,310,0.0,192,0.0,160,897
1,234,4.524886877828054e-05,114,0.0,190,0.0,156,694
1,233,5.347593582887701e-05,158,244.69820554649266,507,22.245291413317513,485,1383
1,232,0.00011764705882352942,400,0.0,166,0.0,29,827
1,231,4.201680672268907e-05,70,97.87928221859707,379,6.991377301328361,361,1041
1,230,4.901960784313725e-05,137,448.6133768352365,637,37.38444806960304,584,1588
1,229,4.901960784313725e-05,129,0.0,27,0.0,44,429
1,228,3.676470588235294e-05,56,0.0,39,0.0,2,325
1,227,8.403361344537814e-05,295,0.0,37,0.0,23,582
1,226,3.26797385620915e-05,39,285.48123980424145,543,15.860068878013411,422,1230
1,225,4.524886877828054e-05,111,0.0,31,0.0,47,414
1,224,0.00011764705882352942,375,203.9151712887439,478,40.783034257748774,595,1672
1,223,5.347593582887701e-05,156,244.69820554649266,496,22.245291413317513,484,1359
1,222,3.9215686274509805e-05,60,0.0,100,0.0,43,425
1,221,0.00011764705882352942,401,244.69820554649266,501,48.939641109298535,627,1750
1,220,0.00011764705882352942,379,65.25285481239804,370,13.05057096247961,406,1375
1,219,0.00011764705882352942,381,0.0,174,0.0,34,808
1,218,9.80392156862745e-05,335,244.69820554649266,498,40.783034257748774,597,1648
1,217,0.0002941176470588235,634,238.6257748776509,493,119.31288743882546,737,2081
1,216,4.524886877828054e-05,113,0.0,173,0.0,33,535
1,215,0.00014705882352941175,474,195.75856443719414,473,48.939641109298535,626,1788
1,214,6.5359477124183e-05,228,0.0,69,0.0,151,662
1,213,5.347593582887701e-05,164,0.0,202,0.0,202,781
1,212,8.403361344537814e-05,306,130.50570962479608,400,18.643672803542295,459,1377
1,211,2.1786492374727668e-05,5,191.68026101141925,467,7.09926892634886,365,1048
1,210,9.80392156862745e-05,334,163.1321370309951,449,27.188689505165847,526,1519
1,209,2.6737967914438505e-05,16,293.6378466557912,562,13.347174847990509,417,1204
1,208,0.00011764705882352942,419,0.0,299,0.0,320,1246
1,207,0.00011764705882352942,421,65.25285481239804,363,13.05057096247961,408,1399
1,206,9.80392156862745e-05,361,0.0,224,0.0,252,1043
1,205,0.00011764705882352942,382,0.0,219,0.0,247,1053
1,204,6.5359477124183e-05,236,0.0,217,0.0,246,903
1,203,9.80392156862745e-05,326,0.0,279,0.0,249,1057
1,202,9.80392156862745e-05,358,407.8303425774878,602,67.97172376291462,660,1822
1,201,5.347593582887701e-05,170,0.0,216,0.0,260,847
1,200,6.5359477124183e-05,231,0.0,215,0.0,262,908
1,199,3.460207612456747e-05,53,0.0,208,0.0,271,731
1,198,0.00014705882352941175,466,0.0,206,0.0,269,1139
1,197,0.00011764705882352942,428,0.0,205,0.0,267,1097
1,196,4.901960784313725e-05,130,0.0,278,0.0,251,855
1,195,0.00014705882352941175,472,0.0,281,0.0,245,1193
1,194,3.26797385620915e-05,44,285.48123980424145,535,15.860068878013411,428,1201
1,193,4.901960784313725e-05,132,195.75856443719414,469,16.31321370309951,436,1230
1,192,4.901960784313725e-05,123,0.0,273,0.0,303,891
1,191,7.352941176470588e-05,259,0.0,265,0.0,299,1014
1,190,4.201680672268907e-05,73,0.0,274,0.0,285,822
1,189,4.901960784313725e-05,136,0.0,262,0.0,289,876
1,188,4.201680672268907e-05,72,489.3964110929853,663,34.95688650664181,562,1485
1,187,9.80392156862745e-05,325,0.0,255,0.0,337,1104
1,186,4.524886877828054e-05,94,0.0,263,0.0,336,879
1,185,7.352941176470588e-05,268,187.60195758564439,454,23.450244698205548,496,1403
1,184,5.882352941176471e-05,181,0.0,277,0.0,322,964
1,183,7.352941176470588e-05,253,0.0,297,0.0,225,958
1,182,6.5359477124183e-05,215,0.0,295,0.0,233,925
1,181,4.524886877828054e-05,83,293.6378466557912,563,22.587526665830094,490,1317
1,180,6.5359477124183e-05,207,357.9386623164763,587,39.77096247960848,589,1563
1,179,0.0002941176470588235,631,0.0,284,0.0,259,1353
1,178,0.00011764705882352942,426,0.0,248,0.0,218,1070
1,177,8.403361344537814e-05,279,0.0,247,0.0,217,920
1,176,8.403361344537814e-05,277,0.0,245,0.0,213,911
1,175,9.80392156862745e-05,322,0.0,308,0.0,284,1089
1,174,5.347593582887701e-05,161,0.0,306,0.0,323,964
1,173,3.26797385620915e-05,41,293.6378466557912,556,16.31321370309951,431,1201
1,172,5.347593582887701e-05,160,0.0,324,0.0,291,947
1,171,5.882352941176471e-05,178,163.1321370309951,424,16.31321370309951,434,1207
1,170,6.5359477124183e-05,235,0.0,336,0.0,288,1029
1,169,4.901960784313725e-05,127,0.0,340,0.0,286,922
1,168,5.347593582887701e-05,157,0.0,310,0.0,283,918
1,167,2.8011204481792714e-05,29,448.6133768352365,638,21.362541754058885,475,1309
1,166,2.1786492374727668e-05,2,191.68026101141925,462,7.09926892634886,366,996
1,165,9.80392156862745e-05,323,0.0,315,0.0,300,1103
1,164,0.00014705882352941175,467,0.0,319,0.0,315,1265
1,163,3.0959752321981425e-05,32,0.0,314,0.0,311,820
1,162,6.5359477124183e-05,233,0.0,307,0.0,310,1012
1,161,2.6737967914438505e-05,10,293.6378466557912,554,13.347174847990509,416,1141
1,160,5.347593582887701e-05,165,269.16802610114195,526,24.469820554649267,504,1355
1,159,8.403361344537814e-05,311,0.0,302,0.0,330,1102
1,158,2.6737967914438505e-05,11,36.7047308319739,353,1.6683968559988136,343,865
1,157,5.347593582887701e-05,167,0.0,322,0.0,334,980
1,156,6.5359477124183e-05,230,244.69820554649266,495,27.188689505165847,527,1408
1,155,7.352941176470588e-05,250,570.9624796084829,682,71.37030995106036,674,1761
1,154,5.882352941176471e-05,177,277.3246329526917,531,27.732463295269167,542,1404
1,153,9.80392156862745e-05,357,570.9624796084829,681,95.16041326808048,717,1908
1,152,0.00011764705882352942,414,0.0,321,0.0,329,1216
1,151,4.901960784313725e-05,121,489.3964110929853,666,40.783034257748774,600,1538
1,150,2.6737967914438505e-05,24,36.7047308319739,348,1.6683968559988136,353,875
1,149,7.352941176470588e-05,252,0.0,251,0.0,228,880
1,148,4.201680672268907e-05,76,0.0,229,0.0,281,734
1,147,5.347593582887701e-05,169,440.71406199021203,631,40.06491472638291,592,1539
1,146,3.676470588235294e-05,57,293.6378466557912,553,18.35236541598695,454,1210
1,145,6.5359477124183e-05,234,0.0,234,0.0,236,849
1,144,8.403361344537814e-05,309,0.0,239,0.0,239,931
1,143,0.00011764705882352942,395,285.48123980424145,532,57.09624796084829,643,1713
1,142,5.347593582887701e-05,159,0.0,182,0.0,177,660
1,141,4.524886877828054e-05,115,163.1321370309951,418,12.548625925461161,403,1077
1,140,8.403361344537814e-05,284,0.0,165,0.0,178,767
1,139,3.460207612456747e-05,51,0.0,160,0.0,195,545
1,138,3.0959752321981425e-05,36,0.0,161,0.0,197,532
1,137,6.5359477124183e-05,222,48.939641109298535,360,5.43773790103317,360,1079
1,136,6.5359477124183e-05,223,0.0,162,0.0,198,719
1,135,5.347593582887701e-05,149,0.0,163,0.0,199,646
1,134,6.5359477124183e-05,224,244.69820554649266,511,27.188689505165847,525,1394
1,133,8.403361344537814e-05,282,244.69820554649266,509,34.95688650664181,566,1490
1,132,5.882352941176471e-05,184,0.0,158,0.0,193,667
1,131,0.0002941176470588235,627,89.7226753670473,378,44.86133768352365,616,1752
1,130,5.882352941176471e-05,182,24.469820554649267,343,2.4469820554649266,355,1010
1,129,9.80392156862745e-05,340,0.0,168,0.0,175,812
1,128,4.524886877828054e-05,90,0.0,169,0.0,157,544
1,127,4.524886877828054e-05,92,163.1321370309951,440,12.548625925461161,400,1059
1,126,0.00011764705882352942,412,0.0,170,0.0,158,866
1,125,0.00011764705882352942,425,0.0,159,0.0,194,903
1,124,3.9215686274509805e-05,66,0.0,157,0.0,192,539
1,123,5.347593582887701e-05,173,114.19249592169658,388,10.381135992881507,382,1066
1,122,3.26797385620915e-05,47,301.79445350734096,568,16.766358528185606,449,1186
1,121,9.80392156862745e-05,330,163.1321370309951,447,27.188689505165847,534,1432
1,120,9.80392156862745e-05,328,0.0,191,0.0,189,828
1,119,9.80392156862745e-05,324,489.3964110929853,654,81.56606851549755,693,1790
1,118,4.201680672268907e-05,74,489.3964110929853,656,34.95688650664181,568,1416
1,117,9.80392156862745e-05,320,0.0,195,0.0,181,813
1,116,4.524886877828054e-05,87,163.1321370309951,448,12.548625925461161,390,1041
1,115,4.524886877828054e-05,81,163.1321370309951,450,12.548625925461161,388,1034
1,114,0.00011764705882352942,429,326.2642740619902,583,65.25285481239804,653,1779
1,113,9.80392156862745e-05,350,0.0,197,0.0,182,842
1,112,3.9215686274509805e-05,65,0.0,178,0.0,186,541
1,111,0.00014705882352941175,493,0.0,177,0.0,187,968
1,110,4.524886877828054e-05,79,0.0,154,0.0,190,533
1,109,3.26797385620915e-05,40,301.79445350734096,570,16.766358528185606,448,1167
1,108,6.5359477124183e-05,221,212.07177814029365,482,23.56353090447707,501,1312
1,107,4.901960784313725e-05,138,0.0,171,0.0,159,575
1,106,3.9215686274509805e-05,63,0.0,172,0.0,161,502
1,105,5.882352941176471e-05,194,269.16802610114195,527,26.916802610114193,521,1347
1,104,0.000196078431372549,538,0.0,3,0.0,46,691
1,103,0.00011764705882352942,430,0.0,47,0.0,39,619
1,102,4.201680672268907e-05,69,122.34910277324633,394,8.739221626660452,373,938
1,101,4.901960784313725e-05,122,0.0,48,0.0,41,312
1,100,5.882352941176471e-05,186,0.0,25,0.0,42,353
1,99,7.352941176470588e-05,258,187.60195758564439,456,23.450244698205548,497,1310
1,98,7.352941176470588e-05,247,0.0,2,0.0,45,392
1,97,5.347593582887701e-05,141,0.0,4,0.0,48,290
1,96,4.524886877828054e-05,88,0.0,102,0.0,167,453
1,95,3.9215686274509805e-05,61,0.0,8,0.0,4,168
1,94,0.00011764705882352942,415,0.0,9,0.0,5,523
1,93,8.403361344537814e-05,281,0.0,10,0.0,6,390
1,92,5.347593582887701e-05,148,0.0,11,0.0,7,258
1,91,9.80392156862745e-05,329,326.2642740619902,580,54.377379010331694,640,1640
1,90,5.347593582887701e-05,147,0.0,16,0.0,12,265
1,89,6.5359477124183e-05,226,0.0,46,0.0,38,399
1,88,9.80392156862745e-05,363,0.0,45,0.0,37,533
1,87,0.00011764705882352942,424,0.0,44,0.0,36,591
1,86,4.524886877828054e-05,108,0.0,43,0.0,35,272
1,85,9.80392156862745e-05,349,448.6133768352365,635,74.76889613920608,679,1748
1,84,5.347593582887701e-05,140,261.01141924959217,520,23.728310840872016,503,1247
1,83,5.347593582887701e-05,142,0.0,38,0.0,30,293
1,82,6.5359477124183e-05,225,0.0,36,0.0,28,371
1,81,5.882352941176471e-05,189,0.0,34,0.0,27,331
1,80,0.000588235294117647,713,0.0,33,0.0,87,913
1,79,5.882352941176471e-05,190,24.469820554649267,347,2.4469820554649266,356,972
1,78,0.00011764705882352942,411,171.28874388254485,452,34.257748776508976,557,1498
1,77,5.882352941176471e-05,191,0.0,32,0.0,101,401
1,76,5.347593582887701e-05,150,407.8303425774878,603,37.07548568886253,579,1408
1,75,2.8011204481792714e-05,25,448.6133768352365,642,21.362541754058885,472,1214
1,74,7.352941176470588e-05,266,783.0442903752039,713,97.88053629690049,722,1775
1,73,0.00014705882352941175,489,0.0,87,0.0,170,819
1,72,5.882352941176471e-05,196,0.0,201,0.0,152,621
1,71,9.80392156862745e-05,332,570.9624796084829,684,95.16041326808048,718,1805
1,70,4.201680672268907e-05,71,0.0,153,0.0,200,494
1,69,4.201680672268907e-05,68,489.3964110929853,662,34.95688650664181,563,1362
1,68,0.00014705882352941175,476,0.0,136,0.0,109,789
1,67,0.00011764705882352942,386,0.0,131,0.0,107,691
1,66,3.460207612456747e-05,54,0.0,129,0.0,106,355
1,65,5.347593582887701e-05,174,0.0,91,0.0,105,435
1,64,5.347593582887701e-05,166,0.0,301,0.0,104,635
